state_name,spliced_formations_per_quarter,year
ohio,210.5,2006
ohio,192.5,2007
ohio,157.25,2008
ohio,143.5,2009
ohio,145.0,2010
ohio,143.75,2011
ohio,141.5,2012
ohio,133.0,2013
ohio,132.5,2014
ohio,134.5,2015
ohio,134.0,2016
ohio,130.0,2017
ohio,135.25,2018
ohio,130.0,2019
ohio,128.75,2020
ohio,143.25,2021
ohio,143.75,2022
ohio,146.75,2023
ohio,146.5,2024
pennsylvania,272.5,2005
pennsylvania,245.25,2006
pennsylvania,235.0,2007
pennsylvania,194.5,2008
pennsylvania,174.25,2009
pennsylvania,177.0,2010
pennsylvania,176.75,2011
pennsylvania,178.0,2012
pennsylvania,173.25,2013
pennsylvania,171.25,2014
pennsylvania,176.5,2015
pennsylvania,170.5,2016
pennsylvania,171.75,2017
pennsylvania,172.5,2018
pennsylvania,162.75,2019
pennsylvania,150.0,2020
pennsylvania,177.25,2021
pennsylvania,170.5,2022
pennsylvania,184.0,2023
pennsylvania,175.25,2024
south dakota,29.75,2005
south dakota,27.75,2006
south dakota,25.0,2007
south dakota,21.5,2008
south dakota,18.75,2009
south dakota,17.75,2010
south dakota,19.5,2011
south dakota,19.5,2012
south dakota,19.25,2013
south dakota,20.5,2014
south dakota,22.25,2015
south dakota,18.25,2016
south dakota,18.75,2017
south dakota,18.0,2018
south dakota,18.25,2019
south dakota,17.5,2020
south dakota,22.5,2021
south dakota,22.5,2022
south dakota,23.25,2023
south dakota,22.75,2024
texas,601.0,2005
texas,590.75,2006
texas,574.75,2007
texas,481.0,2008
texas,454.25,2009
texas,478.0,2010
texas,498.5,2011
texas,492.25,2012
texas,503.0,2013
texas,516.5,2014
texas,524.25,2015
texas,531.0,2016
texas,543.0,2017
texas,557.0,2018
texas,531.0,2019
texas,515.5,2020
texas,624.0,2021
texas,652.5,2022
texas,668.0,2023
texas,662.5,2024
vermont,21.5,2005
vermont,19.75,2006
vermont,18.5,2007
vermont,15.0,2008
vermont,12.0,2009
vermont,13.25,2010
vermont,12.25,2011
vermont,12.25,2012
vermont,12.75,2013
vermont,11.75,2014
vermont,12.25,2015
vermont,12.5,2016
vermont,11.0,2017
vermont,12.0,2018
vermont,11.0,2019
vermont,10.75,2020
vermont,13.25,2021
vermont,14.0,2022
vermont,13.25,2023
vermont,13.0,2024
washington,253.5,2005
washington,238.5,2006
washington,228.0,2007
washington,176.0,2008
washington,149.25,2009
washington,154.5,2010
washington,155.0,2011
washington,152.5,2012
washington,154.5,2013
washington,164.0,2014
washington,172.75,2015
washington,179.25,2016
washington,184.5,2017
washington,185.5,2018
washington,168.25,2019
washington,148.5,2020
washington,179.25,2021
washington,179.75,2022
washington,180.75,2023
washington,198.25,2024
west virginia,38.75,2005
west virginia,32.25,2006
west virginia,28.5,2007
west virginia,23.75,2008
west virginia,20.75,2009
west virginia,21.5,2010
west virginia,21.5,2011
west virginia,20.0,2012
west virginia,19.5,2013
west virginia,20.0,2014
west virginia,20.25,2015
west virginia,19.75,2016
west virginia,19.0,2017
west virginia,19.25,2018
west virginia,16.75,2019
west virginia,16.5,2020
west virginia,19.0,2021
west virginia,20.0,2022
west virginia,20.25,2023
west virginia,20.0,2024
wyoming,27.75,2005
wyoming,27.25,2006
wyoming,25.5,2007
wyoming,22.0,2008
wyoming,17.25,2009
wyoming,19.75,2010
